更新日期,#genre#
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$IPV4•线路36
CCTV10,http://live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOS9pbmRleC5tM3U4$IPV4•线路2
CCTV10,http://sh.lnott.top:880/dx10.m3u8$IPV4•线路3
CCTV10,http://218.206.221.78:90/hls/10/index.m3u8$IPV4•线路4
CCTV10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014$IPV4•线路5
CCTV10,http://go.bkpcp.top/mg/cctv10$IPV4•线路6
CCTV10,http://b.tvbox6.icu/tv/ysp.php?id=11$IPV4•线路7
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$IPV4•线路8
CCTV10,http://m.061899.xyz/mg/cctv10$IPV4•线路9
CCTV10,https://smt.858.qzz.io/Smart.php?id=cctv10hd$IPV4•线路10
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$IPV4•线路12
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路13
CCTV10,http://117.69.43.137:4022/rtp/238.1.78.241:7800$IPV4•线路14
CCTV10,http://14.117.233.31:8688/rtp/239.77.0.134:5146$IPV4•线路15
CCTV10,http://14.117.233.31:8688/rtp/239.77.1.113:5146$IPV4•线路16
CCTV10,http://14.117.233.31:8688/rtp/239.77.1.169:5146$IPV4•线路17
CCTV10,http://171.213.234.216:8089/rtp/239.93.1.28:5140$IPV4•线路18
CCTV10,http://183.160.35.31:4022/rtp/238.1.78.241:7800$IPV4•线路19
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$IPV4•线路20
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$IPV4•线路21
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$IPV4•线路22
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8$IPV4•线路23
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$IPV4•线路24
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路25
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$IPV4•线路26
CCTV10,https://www.wmviv.com/iptv/bc2t.php?id=cctv10$IPV4•线路27
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路28
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8$IPV4•线路29
CCTV10,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251104100047fcb98e172c7d4514aba54042a02bbc53&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251104100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251104100047&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&encrypt=7e89e487ad23adf0622bdea777a245b1$IPV4•线路30
CCTV10,http://106.53.99.30/tv/migu.php?id=cctv10$IPV4•线路31
CCTV10,http://204.12.198.178:82/live/cctv10.m3u8?jsbt=1760967177&jsbk=83d22b0b28cd606e48b7f41efcd42b11$IPV4•线路32
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8$IPV4•线路33
CCTV10,http://171.213.200.162:4022/rtp/239.93.1.28:5140$IPV4•线路34
CCTV10,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路35
CCTV10,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv10.flv$IPV4•线路36
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$IPV4•线路37
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路38
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==$IPV4•线路1
CCTV11,http://sh.lnott.top:880/dx11.m3u8$IPV4•线路2
CCTV11,http://218.206.221.78:90/hls/11/index.m3u8$IPV4•线路3
CCTV11,http://go.bkpcp.top/mg/cctv11$IPV4•线路4
CCTV11,http://b.tvbox6.icu/tv/ysp.php?id=12$IPV4•线路5
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$IPV4•线路6
CCTV11,http://m.061899.xyz/mg/cctv11$IPV4•线路7
CCTV11,https://smt.858.qzz.io/Smart.php?id=cctv11$IPV4•线路8
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路10
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路11
CCTV11,http://117.69.43.137:4022/rtp/238.1.78.206:7502$IPV4•线路12
CCTV11,http://14.117.233.31:8688/rtp/239.77.1.238:5146$IPV4•线路13
CCTV11,http://171.213.234.216:8089/rtp/239.93.0.102:5140$IPV4•线路14
CCTV11,http://183.160.35.31:4022/rtp/238.1.78.206:7502$IPV4•线路15
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$IPV4•线路16
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$IPV4•线路17
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$IPV4•线路18
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$IPV4•线路19
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$IPV4•线路20
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$IPV4•线路21
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$IPV4•线路22
CCTV11,https://www.wmviv.com/iptv/bc2t.php?id=cctv11$IPV4•线路23
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路24
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$IPV4•线路25
CCTV11,http://www.kaniptv.cn/mk.php?ip=123.121.0.32:8014&id=cctv11$IPV4•线路26
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8$IPV4•线路27
CCTV11,http://106.53.99.30/tv/migu.php?id=cctv11$IPV4•线路28
CCTV11,http://198.204.230.114:82/live/cctv11.m3u8?jsbt=1760967211&jsbk=8b9142b24da82984cfb26b7535abcdc7$IPV4•线路29
CCTV11,http://171.213.222.181:8188/rtp/239.93.0.102:5140$IPV4•线路30
CCTV11,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路31
CCTV11,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv11.flv$IPV4•线路32
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$IPV4•线路33
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路34
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$IPV4•线路1
CCTV12,http://sh.lnott.top:880/dx12.m3u8$IPV4•线路2
CCTV12,http://218.206.221.78:90/hls/12/index.m3u8$IPV4•线路3
CCTV12,http://go.bkpcp.top/mg/cctv12$IPV4•线路4
CCTV12,http://b.tvbox6.icu/tv/ysp.php?id=13$IPV4•线路5
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$IPV4•线路6
CCTV12,http://m.061899.xyz/mg/cctv12$IPV4•线路7
CCTV12,https://smt.858.qzz.io/Smart.php?id=cctv12$IPV4•线路8
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$IPV4•线路10
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$IPV4•线路11
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$IPV4•线路12
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8$IPV4•线路13
CCTV12,http://117.69.43.137:4022/rtp/238.1.78.242:7808$IPV4•线路14
CCTV12,http://14.117.233.31:8688/rtp/239.77.0.136:5146$IPV4•线路15
CCTV12,http://14.117.233.31:8688/rtp/239.77.1.109:5146$IPV4•线路16
CCTV12,http://14.117.233.31:8688/rtp/239.77.1.10:5146$IPV4•线路17
CCTV12,http://14.117.233.31:8688/rtp/239.77.1.170:5146$IPV4•线路18
CCTV12,http://171.213.234.216:8089/rtp/239.93.1.30:8124$IPV4•线路19
CCTV12,http://183.160.35.31:4022/rtp/238.1.78.242:7808$IPV4•线路20
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路21
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$IPV4•线路22
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路23
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$IPV4•线路24
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$IPV4•线路25
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路26
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$IPV4•线路27
CCTV12,https://www.wmviv.com/iptv/bc2t.php?id=cctv12$IPV4•线路28
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路29
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$IPV4•线路30
CCTV12,https://shyd.695847.xyz/cms001/ch00000090990000001239/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路31
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8$IPV4•线路32
CCTV12,http://106.53.99.30/tv/migu.php?id=cctv12$IPV4•线路33
CCTV12,http://198.204.230.114:82/live/cctv12.m3u8?jsbt=1760967237&jsbk=b8bfc245b41d90f1a8215a787103c85a$IPV4•线路34
CCTV12,http://171.213.151.165:8188/rtp/239.93.1.30:8124$IPV4•线路35
CCTV12,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路36
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv12.flv$IPV4•线路37
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$IPV4•线路38
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路39
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==$IPV4•线路1
CCTV13,http://sh.lnott.top:880/dx13.m3u8$IPV4•线路2
CCTV13,http://218.206.221.78:90/hls/13/index.m3u8$IPV4•线路3
CCTV13,http://go.bkpcp.top/mg/cctv13$IPV4•线路4
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路5
CCTV13,http://b.tvbox6.icu/tv/ysp.php?id=14$IPV4•线路6
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$IPV4•线路7
CCTV13,http://m.061899.xyz/mg/cctv13$IPV4•线路8
CCTV13,https://smt.858.qzz.io/Smart.php?id=cctv13$IPV4•线路9
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路11
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$IPV4•线路12
CCTV13,http://117.69.43.137:4022/rtp/238.1.79.35:4392$IPV4•线路13
CCTV13,http://14.117.233.31:8688/rtp/239.253.43.196:5146$IPV4•线路14
CCTV13,http://14.117.233.31:8688/rtp/239.77.0.188:5146$IPV4•线路15
CCTV13,http://171.213.234.216:8089/rtp/239.93.0.66:5140$IPV4•线路16
CCTV13,http://183.160.35.31:4022/rtp/238.1.79.35:4392$IPV4•线路17
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路18
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路19
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$IPV4•线路20
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$IPV4•线路21
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$IPV4•线路22
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路23
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$IPV4•线路24
CCTV13,https://www.wmviv.com/iptv/bc2t.php?id=cctv13$IPV4•线路25
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路26
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4•线路27
CCTV13,http://106.53.99.30/tv/cctv13.php$IPV4•线路28
CCTV13,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511041000488a8382a67c56456fb199072ec59858b7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251104100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251104100048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&encrypt=65e13b50443998a96e44c6f05a9efdfd$IPV4•线路29
CCTV13,http://106.53.99.30/tv/migu.php?id=cctv13$IPV4•线路30
CCTV13,http://198.204.230.114:82/live/cctv13.m3u8?jsbt=1760967268&jsbk=c2631d5dc6927f2a30ee6d35fc13d618$IPV4•线路31
CCTV13,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路32
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv$IPV4•线路33
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$IPV4•线路34
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路35
CCTV14,http://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$IPV4•线路2
CCTV14,http://sh.lnott.top:880/dx14.m3u8$IPV4•线路3
CCTV14,http://218.206.221.78:90/hls/14/index.m3u8$IPV4•线路4
CCTV14,http://go.bkpcp.top/mg/cctv14$IPV4•线路5
CCTV14,http://b.tvbox6.icu/tv/ysp.php?id=15$IPV4•线路6
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$IPV4•线路7
CCTV14,http://m.061899.xyz/mg/cctv14$IPV4•线路8
CCTV14,https://smt.858.qzz.io/Smart.php?id=cctv14$IPV4•线路9
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路11
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$IPV4•线路12
CCTV14,http://117.69.43.137:4022/rtp/238.1.78.243:7816$IPV4•线路13
CCTV14,http://14.117.233.31:8688/rtp/239.77.0.133:5146$IPV4•线路14
CCTV14,http://14.117.233.31:8688/rtp/239.77.1.161:5146$IPV4•线路15
CCTV14,http://14.117.233.31:8688/rtp/239.77.1.171:5146$IPV4•线路16
CCTV14,http://171.213.234.216:8089/rtp/239.93.1.29:6000$IPV4•线路17
CCTV14,http://183.160.35.31:4022/rtp/238.1.78.243:7816$IPV4•线路18
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路19
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$IPV4•线路20
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$IPV4•线路21
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8$IPV4•线路22
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$IPV4•线路23
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路24
CCTV14,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8$IPV4•线路25
CCTV14,https://www.wmviv.com/iptv/bc2t.php?id=cctv14$IPV4•线路26
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路27
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$IPV4•线路28
CCTV14,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv14$IPV4•线路29
CCTV14,http://106.53.99.30/tv/migu.php?id=cctv14$IPV4•线路30
CCTV14,http://198.204.230.114:82/live/cctv14.m3u8?jsbt=1760967296&jsbk=3f8238bd456c1ddb09cd32a2cc3dc833$IPV4•线路31
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8$IPV4•线路32
CCTV14,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路33
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv14.flv$IPV4•线路34
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$IPV4•线路35
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路36
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==$IPV4•线路1
CCTV15,http://sh.lnott.top:880/dx15.m3u8$IPV4•线路2
CCTV15,http://218.206.221.78:90/hls/15/index.m3u8$IPV4•线路3
CCTV15,http://go.bkpcp.top/mg/cctv15$IPV4•线路4
CCTV15,http://b.tvbox6.icu/tv/ysp.php?id=16$IPV4•线路5
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$IPV4•线路6
CCTV15,http://m.061899.xyz/mg/cctv15$IPV4•线路7
CCTV15,https://smt.858.qzz.io/Smart.php?id=cctv15$IPV4•线路8
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路10
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$IPV4•线路11
CCTV15,http://117.69.43.137:4022/rtp/238.1.78.222:7648$IPV4•线路12
CCTV15,http://14.117.233.31:8688/rtp/239.77.1.239:5146$IPV4•线路13
CCTV15,http://183.160.35.31:4022/rtp/238.1.78.222:7648$IPV4•线路14
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路15
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$IPV4•线路16
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路17
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$IPV4•线路18
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$IPV4•线路19
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路20
CCTV15,https://www.wmviv.com/iptv/bc2t.php?id=cctv15$IPV4•线路21
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路22
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4•线路23
CCTV15,http://www.kaniptv.cn/mk.php?ip=123.121.0.32:8014&id=cctv15$IPV4•线路24
CCTV15,http://106.53.99.30/tv/migu.php?id=cctv15$IPV4•线路25
CCTV15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$IPV4•线路26
CCTV15,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路27
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路28
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$IPV4•线路29
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路30
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014$IPV4•线路1
CCTV16,http://go.bkpcp.top/mg/cctv16$IPV4•线路2
CCTV16,http://b.tvbox6.icu/tv/ysp.php?id=17$IPV4•线路3
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$IPV4•线路4
CCTV16,http://m.061899.xyz/mg/cctv16$IPV4•线路5
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16$IPV4•线路6
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$IPV4•线路7
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16$IPV4•线路8
CCTV16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002$IPV4•线路9
CCTV16,http://101.73.110.131:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8?$IPV4•线路10
CCTV16,http://14.117.233.31:8688/rtp/239.77.0.165:5146$IPV4•线路11
CCTV16,http://14.117.233.31:8688/rtp/239.77.1.76:5146$IPV4•线路12
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$IPV4•线路13
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路14
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路15
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路16
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$IPV4•线路17
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$IPV4•线路18
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路19
CCTV16,https://www.wmviv.com/iptv/bc2t.php?id=cctv16$IPV4•线路20
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路21
CCTV16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$IPV4•线路22
CCTV16,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路23
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路24
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路25
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==$IPV4•线路1
CCTV17,http://sh.lnott.top:880/dx17.m3u8$IPV4•线路2
CCTV17,http://218.206.221.78:90/hls/17/index.m3u8$IPV4•线路3
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路4
CCTV17,http://b.tvbox6.icu/tv/ysp.php?id=18$IPV4•线路5
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$IPV4•线路6
CCTV17,http://m.061899.xyz/mg/cctv17$IPV4•线路7
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17$IPV4•线路8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路9
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$IPV4•线路10
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8$IPV4•线路11
CCTV17,http://117.69.43.137:4022/rtp/238.1.78.178:7296$IPV4•线路12
CCTV17,http://14.117.233.31:8688/rtp/239.77.0.198:5146$IPV4•线路13
CCTV17,http://14.117.233.31:8688/rtp/239.77.1.121:5146$IPV4•线路14
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140$IPV4•线路15
CCTV17,http://183.160.35.31:4022/rtp/238.1.78.178:7296$IPV4•线路16
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路17
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路18
