更新日期,#genre#
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路41
CCTV10,http://113.101.244.11:10000/rtp/239.77.0.134:5146$IPV4•线路42
CCTV10,http://113.101.244.11:10000/rtp/239.77.1.113:5146$IPV4•线路43
CCTV10,http://113.101.244.11:10000/rtp/239.77.1.169:5146$IPV4•线路44
CCTV10,http://113.102.83.97:4022/rtp/239.77.0.134:5146$IPV4•线路45
CCTV10,http://113.102.83.97:4022/rtp/239.77.1.113:5146$IPV4•线路46
CCTV10,http://113.102.83.97:4022/rtp/239.77.1.169:5146$IPV4•线路47
CCTV10,http://117.69.43.137:4022/rtp/238.1.78.241:7800$IPV4•线路48
CCTV10,http://171.213.234.216:8089/rtp/239.93.1.28:5140$IPV4•线路49
CCTV10,http://183.160.35.31:4022/rtp/238.1.78.241:7800$IPV4•线路50
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$IPV4•线路51
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$IPV4•线路52
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$IPV4•线路53
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8$IPV4•线路54
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$IPV4•线路55
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路56
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$IPV4•线路57
CCTV10,https://www.wmviv.com/iptv/bc2t.php?id=cctv10$IPV4•线路58
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路59
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8$IPV4•线路60
CCTV10,http://live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路61
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOS9pbmRleC5tM3U4$IPV4•线路62
CCTV10,http://sh.lnott.top:880/dx10.m3u8$IPV4•线路63
CCTV10,http://218.206.221.78:90/hls/10/index.m3u8$IPV4•线路64
CCTV10,http://119.91.7.169:2026/ysws.php?id=CCTV10$IPV4•线路65
CCTV10,https://smt.858.qzz.io/Smart.php?id=cctv10hd$IPV4•线路66
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路67
CCTV10,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv10.flv$IPV4•线路68
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$IPV4•线路69
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路70
CCTV11,https://xmlive.zeabur.app/yw/whyd?id=cctv11$IPV4•线路1
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$IPV4•线路2
CCTV11,http://go.bkpcp.top/mg/cctv11$IPV4•线路3
CCTV11,http://m.061899.xyz/mg/cctv11$IPV4•线路4
CCTV11,http://116.77.239.26:44300/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$IPV4•线路6
CCTV11,http://112.89.65.22/PLTV/88888973/224/3221225746/10000100000000060000000000334570_0.smil/01.m3u8?fmt=ts2hls,744,01.m3u8,0,2574,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgP34sfR2V9RjnhEuOo4h5TF:20200814173311,END&GuardEncType=2$IPV4•线路7
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226753/index.m3u8$IPV4•线路8
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8$IPV4•线路9
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227443/index.m3u8$IPV4•线路10
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227537/index.m3u8$IPV4•线路11
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226193/index.m3u8$IPV4•线路12
CCTV11,http://111.48.34.138/000000001000PLTV/88888888/224/3221229869/1.m3u8$IPV4•线路13
CCTV11,http://111.48.34.138/000000001000PLTV/88888888/224/3221230444/1.m3u8$IPV4•线路14
CCTV11,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226684/.m3u8$IPV4•线路15
CCTV11,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-11/1.m3u8?channel-id=ystenlive&Contentid=cctv-11&livemode=1$IPV4•线路16
CCTV11,http://ott.mobaibox.com/PLTV/-/224/3221228289/index.m3u8$IPV4•线路17
CCTV11,http://ott.mobaibox.com/PLTV/-/224/3221227524/index.m3u8$IPV4•线路18
CCTV11,http://ott.mobaibox.com/PLTV/-/224/3221227384/index.m3u8$IPV4•线路19
CCTV11,http://ott.mobaibox.com/PLTV/-/224/3221227720/index.m3u8$IPV4•线路20
CCTV11,http://ott.mobaibox.com/PLTV/-/224/3221228918/index.m3u8$IPV4•线路21
CCTV11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8$IPV4•线路22
CCTV11,http://219.150.217.47:6610/PLTV1/240/index.m3u8?icpid=dxrm1$IPV4•线路23
CCTV11,http://36.158.166.3:8089/180000001002/00000001000000000026000000446966/main.m3u8$IPV4•线路24
CCTV11,http://111.23.232.117:80/180000001001/00000001000000001019000000352943/main.m3u8$IPV4•线路25
CCTV11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446966/main.m3u8?channel-id=ystenlive&Contentid=1000000000026000000446966&livemode=1&stbId=4$IPV4•线路26
CCTV11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8$IPV4•线路27
CCTV11,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$IPV4•线路28
CCTV11,http://39.134.65.106/PLTV/88888888/224/3221226123/1.m3u8$IPV4•线路29
CCTV11,http://39.134.65.106/PLTV/88888888/224/3221225517/1.m3u8$IPV4•线路30
CCTV11,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls$IPV4•线路31
CCTV11,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232449/312776616.smil/index.m3u8?fmt=ts2hls$IPV4•线路32
CCTV11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路33
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路34
CCTV11,http://113.101.244.11:10000/rtp/239.77.1.238:5146$IPV4•线路35
CCTV11,http://113.102.83.97:4022/rtp/239.77.1.238:5146$IPV4•线路36
CCTV11,http://117.69.43.137:4022/rtp/238.1.78.206:7502$IPV4•线路37
CCTV11,http://171.213.234.216:8089/rtp/239.93.0.102:5140$IPV4•线路38
CCTV11,http://183.160.35.31:4022/rtp/238.1.78.206:7502$IPV4•线路39
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$IPV4•线路40
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$IPV4•线路41
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$IPV4•线路42
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$IPV4•线路43
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$IPV4•线路44
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$IPV4•线路45
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$IPV4•线路46
CCTV11,https://www.wmviv.com/iptv/bc2t.php?id=cctv11$IPV4•线路47
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路48
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$IPV4•线路49
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==$IPV4•线路50
CCTV11,http://sh.lnott.top:880/dx11.m3u8$IPV4•线路51
CCTV11,http://218.206.221.78:90/hls/11/index.m3u8$IPV4•线路52
CCTV11,https://smt.858.qzz.io/Smart.php?id=cctv11$IPV4•线路53
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路54
CCTV11,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv11.flv$IPV4•线路55
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$IPV4•线路56
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路57
CCTV12,https://xmlive.zeabur.app/yw/whyd?id=cctv12$IPV4•线路1
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$IPV4•线路2
CCTV12,http://go.bkpcp.top/mg/cctv12$IPV4•线路3
CCTV12,http://m.061899.xyz/mg/cctv12$IPV4•线路4
CCTV12,http://116.77.239.26:44300/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$IPV4•线路6
CCTV12,http://112.89.65.22/PLTV/88888973/224/3221225742/10000100000000060000000000334548_0.smil/01.m3u8?fmt=ts2hls,744,01.m3u8,0,7912,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgMZJU8MN6facGsCFcS4GL7h:20200814173311,END&GuardEncType=2$IPV4•线路7
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226183/index.m3u8$IPV4•线路8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226736/index.m3u8$IPV4•线路9
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8$IPV4•线路10
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227540/index.m3u8$IPV4•线路11
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227543/index.m3u8$IPV4•线路12
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226192/index.m3u8$IPV4•线路13
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226862/index.m3u8$IPV4•线路14
CCTV12,http://111.48.34.138/000000001000PLTV/88888888/224/3221229897/1.m3u8$IPV4•线路15
CCTV12,http://111.48.34.138/000000001000PLTV/88888888/224/3221230363/1.m3u8$IPV4•线路16
CCTV12,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226560/.m3u8$IPV4•线路17
CCTV12,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-12/1.m3u8?channel-id=ystenlive&Contentid=cctv-12&livemode=1$IPV4•线路18
CCTV12,http://ott.mobaibox.com/PLTV/-/224/3221228401/index.m3u8$IPV4•线路19
CCTV12,http://ott.mobaibox.com/PLTV/-/224/3221225556/index.m3u8$IPV4•线路20
CCTV12,http://ott.mobaibox.com/PLTV/-/224/3221227655/index.m3u8$IPV4•线路21
CCTV12,http://ott.mobaibox.com/PLTV/-/224/3221227637/index.m3u8$IPV4•线路22
CCTV12,http://ott.mobaibox.com/PLTV/-/224/3221228551/index.m3u8$IPV4•线路23
CCTV12,http://ott.mobaibox.com/PLTV/-/224/3221228630/index.m3u8$IPV4•线路24
CCTV12,http://ott.mobaibox.com/PLTV/-/224/3221228646/index.m3u8$IPV4•线路25
CCTV12,http://ott.mobaibox.com/PLTV/-/224/3221228657/index.m3u8$IPV4•线路26
CCTV12,http://ott.mobaibox.com/PLTV/-/224/3221228904/index.m3u8$IPV4•线路27
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8$IPV4•线路28
CCTV12,http://219.150.217.47:6610/PLTV1/260/index.m3u8?icpid=dxrm1$IPV4•线路29
CCTV12,http://39.134.240.3/PLTV/2/224/3221225815/index.m3u8$IPV4•线路30
CCTV12,http://111.23.232.117:80/180000001001/00000001000000001001000000000060/main.m3u8$IPV4•线路31
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/main.m3u8?channel-id=ystenlive&Contentid=1000000000008000000047440&livemode=1&stbId=4$IPV4•线路32
CCTV12,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8$IPV4•线路33
CCTV12,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$IPV4•线路34
CCTV12,http://39.134.65.106/PLTV/88888888/224/3221226130/1.m3u8$IPV4•线路35
CCTV12,http://39.134.65.106/PLTV/88888888/224/3221225669/1.m3u8$IPV4•线路36
CCTV12,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls$IPV4•线路37
CCTV12,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228312/42329831.smil/index.m3u8?fmt=ts2hls$IPV4•线路38
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$IPV4•线路39
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$IPV4•线路40
CCTV12,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8$IPV4•线路41
CCTV12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8$IPV4•线路42
CCTV12,http://113.101.244.11:10000/rtp/239.77.0.136:5146$IPV4•线路43
CCTV12,http://113.101.244.11:10000/rtp/239.77.1.109:5146$IPV4•线路44
CCTV12,http://113.101.244.11:10000/rtp/239.77.1.10:5146$IPV4•线路45
CCTV12,http://113.101.244.11:10000/rtp/239.77.1.170:5146$IPV4•线路46
CCTV12,http://113.102.83.97:4022/rtp/239.77.0.136:5146$IPV4•线路47
CCTV12,http://113.102.83.97:4022/rtp/239.77.1.109:5146$IPV4•线路48
CCTV12,http://113.102.83.97:4022/rtp/239.77.1.10:5146$IPV4•线路49
CCTV12,http://113.102.83.97:4022/rtp/239.77.1.170:5146$IPV4•线路50
CCTV12,http://117.69.43.137:4022/rtp/238.1.78.242:7808$IPV4•线路51
CCTV12,http://171.213.234.216:8089/rtp/239.93.1.30:8124$IPV4•线路52
CCTV12,http://183.160.35.31:4022/rtp/238.1.78.242:7808$IPV4•线路53
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路54
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$IPV4•线路55
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路56
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$IPV4•线路57
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$IPV4•线路58
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路59
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$IPV4•线路60
CCTV12,https://www.wmviv.com/iptv/bc2t.php?id=cctv12$IPV4•线路61
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路62
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$IPV4•线路63
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$IPV4•线路64
CCTV12,http://sh.lnott.top:880/dx12.m3u8$IPV4•线路65
CCTV12,http://218.206.221.78:90/hls/12/index.m3u8$IPV4•线路66
CCTV12,https://smt.858.qzz.io/Smart.php?id=cctv12$IPV4•线路67
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路68
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv12.flv$IPV4•线路69
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$IPV4•线路70
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路71
CCTV13,https://xmlive.zeabur.app/yw/whyd?id=cctv13$IPV4•线路1
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$IPV4•线路2
CCTV13,http://go.bkpcp.top/mg/cctv13$IPV4•线路3
CCTV13,http://m.061899.xyz/mg/cctv13$IPV4•线路4
CCTV13,http://116.77.239.26:44300/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路6
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$IPV4•线路7
CCTV13,http://112.89.45.21/PLTV/88888973/224/3221225751/10000100000000060000000000334589_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8,0,2574,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgO20EJhtSeFwiMWdKy4d/fx:20200814173311,END&GuardEncType=2$IPV4•线路8
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226729/index.m3u8$IPV4•线路9
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8$IPV4•线路10
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227446/index.m3u8$IPV4•线路11
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227449/index.m3u8$IPV4•线路12
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226191/index.m3u8$IPV4•线路13
CCTV13,http://111.48.34.138/000000001000PLTV/88888888/224/3221230493/1.m3u8$IPV4•线路14
CCTV13,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226688/.m3u8$IPV4•线路15
CCTV13,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-13/1.m3u8?channel-id=ystenlive&Contentid=cctv-13&livemode=1$IPV4•线路16
CCTV13,http://ott.mobaibox.com/PLTV/-/224/3221228121/index.m3u8$IPV4•线路17
CCTV13,http://ott.mobaibox.com/PLTV/-/224/3221225560/index.m3u8$IPV4•线路18
CCTV13,http://ott.mobaibox.com/PLTV/-/224/3221227387/index.m3u8$IPV4•线路19
CCTV13,http://ott.mobaibox.com/PLTV/-/224/3221228224/index.m3u8$IPV4•线路20
CCTV13,http://ott.mobaibox.com/PLTV/-/224/3221228324/index.m3u8$IPV4•线路21
CCTV13,http://ott.mobaibox.com/PLTV/-/224/3221228649/index.m3u8$IPV4•线路22
CCTV13,http://ott.mobaibox.com/PLTV/-/224/3221228660/index.m3u8$IPV4•线路23
CCTV13,http://ott.mobaibox.com/PLTV/-/224/3221228921/index.m3u8$IPV4•线路24
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8$IPV4•线路25
CCTV13,http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1$IPV4•线路26
CCTV13,http://36.158.166.3:8089/180000001002/00000001000000000050000000133801/main.m3u8$IPV4•线路27
CCTV13,http://111.23.232.117:80/180000001001/00000001000000000045000000287929/main.m3u8$IPV4•线路28
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197693/main.m3u8?channel-id=ystenlive&Contentid=1000000000099000000197693&livemode=1&stbId=4$IPV4•线路29
CCTV13,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8$IPV4•线路30
CCTV13,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$IPV4•线路31
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8$IPV4•线路32
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8$IPV4•线路33
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8$IPV4•线路34
CCTV13,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls$IPV4•线路35
CCTV13,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231193/224624642.smil/index.m3u8?fmt=ts2hls$IPV4•线路36
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路37
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$IPV4•线路38
CCTV13,http://113.101.244.11:10000/rtp/239.253.43.196:5146$IPV4•线路39
CCTV13,http://113.101.244.11:10000/rtp/239.77.0.188:5146$IPV4•线路40
CCTV13,http://113.102.83.97:4022/rtp/239.253.43.196:5146$IPV4•线路41
CCTV13,http://113.102.83.97:4022/rtp/239.77.0.188:5146$IPV4•线路42
CCTV13,http://117.69.43.137:4022/rtp/238.1.79.35:4392$IPV4•线路43
CCTV13,http://171.213.234.216:8089/rtp/239.93.0.66:5140$IPV4•线路44
CCTV13,http://183.160.35.31:4022/rtp/238.1.79.35:4392$IPV4•线路45
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$IPV4•线路46
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$IPV4•线路47
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$IPV4•线路48
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$IPV4•线路49
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$IPV4•线路50
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$IPV4•线路51
CCTV13,https://www.wmviv.com/iptv/bc2t.php?id=cctv13$IPV4•线路52
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路53
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4•线路54
CCTV13,http://106.53.99.30/tv/cctv13.php$IPV4•线路55
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==$IPV4•线路56
CCTV13,http://sh.lnott.top:880/dx13.m3u8$IPV4•线路57
CCTV13,http://218.206.221.78:90/hls/13/index.m3u8$IPV4•线路58
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路59
CCTV13,https://smt.858.qzz.io/Smart.php?id=cctv13$IPV4•线路60
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路61
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv$IPV4•线路62
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$IPV4•线路63
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路64
CCTV14,https://xmlive.zeabur.app/yw/whyd?id=cctv14$IPV4•线路1
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$IPV4•线路2
CCTV14,http://go.bkpcp.top/mg/cctv14$IPV4•线路3
CCTV14,http://m.061899.xyz/mg/cctv14$IPV4•线路4
CCTV14,http://116.77.239.26:44300/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3$IPV4•线路6
CCTV14,http://112.89.121.23:80/PLTV/88888973/224/3221225740/10000100000000060000000000334546_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7810,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowlLW+9H8/Cw+LdiLmahQz2w:20181110091937,END&GuardEncType=2$IPV4•线路7
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226182/index.m3u8$IPV4•线路8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226720/index.m3u8$IPV4•线路9
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227349/index.m3u8$IPV4•线路10
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227452/index.m3u8$IPV4•线路11
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227546/index.m3u8$IPV4•线路12
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226181/index.m3u8$IPV4•线路13
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226789/index.m3u8$IPV4•线路14
CCTV14,http://111.48.34.138/000000001000PLTV/88888888/224/3221229868/1.m3u8$IPV4•线路15
CCTV14,http://111.48.34.138/000000001000PLTV/88888888/224/3221230446/1.m3u8$IPV4•线路16
CCTV14,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-14/1.m3u8?channel-id=ystenlive&Contentid=cctv-14&livemode=1$IPV4•线路17
CCTV14,http://ott.mobaibox.com/PLTV/-/224/3221228292/index.m3u8$IPV4•线路18
CCTV14,http://ott.mobaibox.com/PLTV/-/224/3221227201/index.m3u8$IPV4•线路19
CCTV14,http://ott.mobaibox.com/PLTV/-/224/3221227656/index.m3u8$IPV4•线路20
CCTV14,http://ott.mobaibox.com/PLTV/-/224/3221227693/index.m3u8$IPV4•线路21
CCTV14,http://ott.mobaibox.com/PLTV/-/224/3221228633/index.m3u8$IPV4•线路22
CCTV14,http://ott.mobaibox.com/PLTV/-/224/3221228636/index.m3u8$IPV4•线路23
