更新日期,#genre#
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$IPV4•线路14
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$IPV4•线路15
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路16
CCTV12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8$IPV4•线路17
CCTV12,http://113.95.132.166:554/rtp/239.77.0.136:5146$IPV4•线路18
CCTV12,http://113.95.132.166:554/rtp/239.77.1.109:5146$IPV4•线路19
CCTV12,http://113.95.132.166:554/rtp/239.77.1.10:5146$IPV4•线路20
CCTV12,http://113.95.132.166:554/rtp/239.77.1.170:5146$IPV4•线路21
CCTV12,http://171.213.234.216:8089/rtp/239.93.1.30:8124$IPV4•线路22
CCTV12,http://183.164.37.17:4022/rtp/238.1.78.242:7808$IPV4•线路23
CCTV12,http://183.164.46.181:6688/rtp/238.1.78.242:7808$IPV4•线路24
CCTV12,http://183.165.195.249:7000/rtp/238.1.78.242:7808$IPV4•线路25
CCTV12,http://183.30.201.121:10002/rtp/239.77.0.136:5146$IPV4•线路26
CCTV12,http://183.30.201.121:10002/rtp/239.77.1.109:5146$IPV4•线路27
CCTV12,http://183.30.201.121:10002/rtp/239.77.1.10:5146$IPV4•线路28
CCTV12,http://183.30.201.121:10002/rtp/239.77.1.170:5146$IPV4•线路29
CCTV12,http://58.63.66.57:8888/rtp/239.77.0.136:5146$IPV4•线路30
CCTV12,http://58.63.66.57:8888/rtp/239.77.1.109:5146$IPV4•线路31
CCTV12,http://58.63.66.57:8888/rtp/239.77.1.10:5146$IPV4•线路32
CCTV12,http://58.63.66.57:8888/rtp/239.77.1.170:5146$IPV4•线路33
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$IPV4•线路34
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$IPV4•线路35
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$IPV4•线路36
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路38
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$IPV4•线路39
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12$IPV4•线路40
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路41
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$IPV4•线路42
CCTV12,https://shyd.695847.xyz/cms001/ch00000090990000001239/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路43
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv12.flv$IPV4•线路44
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$IPV4•线路45
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路46
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8$IPV4•线路1
CCTV13,http://69.30.245.50/live/cctv13.m3u8$IPV4•线路2
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路3
CCTV13,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
CCTV13,http://183.250.156.180:9999/newlive/live/hls/14/live.m3u8$IPV4•线路5
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8$IPV4•线路6
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路7
CCTV13,http://rihou.cc:555/tv/CCTV13酒店$IPV4•线路8
CCTV13,http://go.bkpcp.top/mg/cctv13$IPV4•线路9
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$IPV4•线路10
CCTV13,http://m.061899.xyz/mg/cctv13$IPV4•线路11
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路12
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路13
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路14
CCTV13,http://113.95.132.166:554/rtp/239.253.43.196:5146$IPV4•线路15
CCTV13,http://113.95.132.166:554/rtp/239.77.0.188:5146$IPV4•线路16
CCTV13,http://171.213.234.216:8089/rtp/239.93.0.66:5140$IPV4•线路17
CCTV13,http://183.164.37.17:4022/rtp/238.1.79.35:4392$IPV4•线路18
CCTV13,http://183.164.46.181:6688/rtp/238.1.79.35:4392$IPV4•线路19
CCTV13,http://183.165.195.249:7000/rtp/238.1.79.35:4392$IPV4•线路20
CCTV13,http://183.30.201.121:10002/rtp/239.253.43.196:5146$IPV4•线路21
CCTV13,http://183.30.201.121:10002/rtp/239.77.0.188:5146$IPV4•线路22
CCTV13,http://58.63.66.57:8888/rtp/239.253.43.196:5146$IPV4•线路23
CCTV13,http://58.63.66.57:8888/rtp/239.77.0.188:5146$IPV4•线路24
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$IPV4•线路25
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$IPV4•线路26
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$IPV4•线路27
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$IPV4•线路28
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路29
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$IPV4•线路30
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13$IPV4•线路31
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路32
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4•线路33
CCTV13,http://106.53.99.30/tv/cctv13.php$IPV4•线路34
CCTV13,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511041000488a8382a67c56456fb199072ec59858b7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251104100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251104100048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&encrypt=65e13b50443998a96e44c6f05a9efdfd$IPV4•线路35
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$IPV4•线路36
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv$IPV4•线路37
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$IPV4•线路38
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路39
CCTV14,http://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8$IPV4•线路2
CCTV14,http://69.30.245.50/live/cctv14.m3u8$IPV4•线路3
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
CCTV14,http://61.184.46.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV14,http://183.250.156.180:9999/newlive/live/hls/15/live.m3u8$IPV4•线路6
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8$IPV4•线路7
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路8
CCTV14,http://rihou.cc:555/tv/CCTV14酒店$IPV4•线路9
CCTV14,http://go.bkpcp.top/mg/cctv14$IPV4•线路10
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$IPV4•线路11
CCTV14,http://m.061899.xyz/mg/cctv14$IPV4•线路12
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路13
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$IPV4•线路14
CCTV14,http://113.95.132.166:554/rtp/239.77.0.133:5146$IPV4•线路15
CCTV14,http://113.95.132.166:554/rtp/239.77.1.161:5146$IPV4•线路16
CCTV14,http://113.95.132.166:554/rtp/239.77.1.171:5146$IPV4•线路17
CCTV14,http://171.213.234.216:8089/rtp/239.93.1.29:6000$IPV4•线路18
CCTV14,http://183.164.37.17:4022/rtp/238.1.78.243:7816$IPV4•线路19
CCTV14,http://183.164.46.181:6688/rtp/238.1.78.243:7816$IPV4•线路20
CCTV14,http://183.165.195.249:7000/rtp/238.1.78.243:7816$IPV4•线路21
CCTV14,http://183.30.201.121:10002/rtp/239.77.0.133:5146$IPV4•线路22
CCTV14,http://183.30.201.121:10002/rtp/239.77.1.161:5146$IPV4•线路23
CCTV14,http://183.30.201.121:10002/rtp/239.77.1.171:5146$IPV4•线路24
CCTV14,http://58.63.66.57:8888/rtp/239.77.0.133:5146$IPV4•线路25
CCTV14,http://58.63.66.57:8888/rtp/239.77.1.161:5146$IPV4•线路26
CCTV14,http://58.63.66.57:8888/rtp/239.77.1.171:5146$IPV4•线路27
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$IPV4•线路28
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$IPV4•线路29
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路30
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$IPV4•线路31
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路32
CCTV14,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8$IPV4•线路33
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14$IPV4•线路34
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$IPV4•线路35
CCTV14,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv14$IPV4•线路36
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv14.flv$IPV4•线路37
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$IPV4•线路38
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路39
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8$IPV4•线路1
CCTV15,http://69.30.245.50/live/cctv15.m3u8$IPV4•线路2
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路3
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路4
CCTV15,http://rihou.cc:555/tv/CCTV15酒店$IPV4•线路5
CCTV15,http://go.bkpcp.top/mg/cctv15$IPV4•线路6
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$IPV4•线路7
CCTV15,http://m.061899.xyz/mg/cctv15$IPV4•线路8
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路9
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$IPV4•线路10
CCTV15,http://113.95.132.166:554/rtp/239.77.1.239:5146$IPV4•线路11
CCTV15,http://183.164.37.17:4022/rtp/238.1.78.222:7648$IPV4•线路12
CCTV15,http://183.164.46.181:6688/rtp/238.1.78.222:7648$IPV4•线路13
CCTV15,http://183.165.195.249:7000/rtp/238.1.78.222:7648$IPV4•线路14
CCTV15,http://183.30.201.121:10002/rtp/239.77.1.239:5146$IPV4•线路15
CCTV15,http://58.63.66.57:8888/rtp/239.77.1.239:5146$IPV4•线路16
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$IPV4•线路17
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$IPV4•线路18
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路19
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$IPV4•线路20
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路21
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15$IPV4•线路22
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4•线路23
CCTV15,http://www.kaniptv.cn/mk.php?ip=123.121.0.32:8014&id=cctv15$IPV4•线路24
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路25
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$IPV4•线路26
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路27
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8$IPV4•线路1
CCTV16,http://69.30.245.50/live/cctv16.m3u8$IPV4•线路2
CCTV16,http://183.250.156.180:9999/newlive/live/hls/17/live.m3u8$IPV4•线路3
CCTV16,http://rihou.cc:555/tv/CCTV16酒店$IPV4•线路4
CCTV16,http://go.bkpcp.top/mg/cctv16$IPV4•线路5
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$IPV4•线路6
CCTV16,http://m.061899.xyz/mg/cctv16$IPV4•线路7
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16$IPV4•线路8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路9
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路10
CCTV16,http://115.29.208.41:34567/gd.php?id=cctv16&kl=www.9kds.com$IPV4•线路11
CCTV16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8$IPV4•线路12
CCTV16,http://113.95.132.166:554/rtp/239.77.0.165:5146$IPV4•线路13
CCTV16,http://113.95.132.166:554/rtp/239.77.1.76:5146$IPV4•线路14
CCTV16,http://183.30.201.121:10002/rtp/239.77.0.165:5146$IPV4•线路15
CCTV16,http://183.30.201.121:10002/rtp/239.77.1.76:5146$IPV4•线路16
CCTV16,http://58.63.66.57:8888/rtp/239.77.0.165:5146$IPV4•线路17
CCTV16,http://58.63.66.57:8888/rtp/239.77.1.76:5146$IPV4•线路18
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路19
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路20
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路21
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16$IPV4•线路22
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路23
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路24
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路25
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8$IPV4•线路1
CCTV17,http://69.30.245.50/live/cctv17.m3u8$IPV4•线路2
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路3
CCTV17,http://rihou.cc:555/tv/CCTV17酒店$IPV4•线路4
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路5
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$IPV4•线路6
CCTV17,http://m.061899.xyz/mg/cctv17$IPV4•线路7
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17$IPV4•线路8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$IPV4•线路9
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8$IPV4•线路10
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路11
CCTV17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8$IPV4•线路12
CCTV17,http://113.95.132.166:554/rtp/239.77.0.198:5146$IPV4•线路13
CCTV17,http://113.95.132.166:554/rtp/239.77.1.121:5146$IPV4•线路14
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140$IPV4•线路15
CCTV17,http://183.164.37.17:4022/rtp/238.1.78.178:7296$IPV4•线路16
CCTV17,http://183.164.46.181:6688/rtp/238.1.78.178:7296$IPV4•线路17
CCTV17,http://183.165.195.249:7000/rtp/238.1.78.178:7296$IPV4•线路18
CCTV17,http://183.30.201.121:10002/rtp/239.77.0.198:5146$IPV4•线路19
CCTV17,http://183.30.201.121:10002/rtp/239.77.1.121:5146$IPV4•线路20
CCTV17,http://58.63.66.57:8888/rtp/239.77.0.198:5146$IPV4•线路21
CCTV17,http://58.63.66.57:8888/rtp/239.77.1.121:5146$IPV4•线路22
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$IPV4•线路23
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8$IPV4•线路24
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路26
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路27
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17$IPV4•线路28
CCTV17,http://183.162.112.32:8686/rtp/238.1.78.178:7296$IPV4•线路29
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路30
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路31
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路32
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路1
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$IPV4•线路2
CCTV4K,http://171.213.199.159:4022/rtp/239.94.0.20:5140$IPV4•线路3
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029$IPV4•线路4
CCTV4K,http://rihou.cc:555/tv/CCTV4K$IPV4•线路5
CCTV4K,http://113.95.132.166:554/rtp/239.77.0.194:5146$IPV4•线路6
CCTV4K,http://113.95.132.166:554/rtp/239.77.1.180:5146$IPV4•线路7
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路8
CCTV4K,http://183.30.201.121:10002/rtp/239.77.0.194:5146$IPV4•线路9
CCTV4K,http://183.30.201.121:10002/rtp/239.77.1.180:5146$IPV4•线路10
CCTV4K,http://58.63.66.57:8888/rtp/239.77.0.194:5146$IPV4•线路11
CCTV4K,http://58.63.66.57:8888/rtp/239.77.1.180:5146$IPV4•线路12
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$IPV4•线路13
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路14
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路15
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8$IPV4•线路1
CCTV8K,http://rihou.cc:555/tv/CCTV8K$IPV4•线路2
CCTV8K,http://113.95.132.166:554/rtp/239.253.43.106:5146$IPV4•线路3
CCTV8K,http://183.30.201.121:10002/rtp/239.253.43.106:5146$IPV4•线路4
CCTV8K,http://58.63.66.57:8888/rtp/239.253.43.106:5146$IPV4•线路5
CETV1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
CETV1,http://rihou.cc:555/tv/CETV1$IPV4•线路2
CETV2,http://rihou.cc:555/tv/CETV2$IPV4
CETV4,http://rihou.cc:555/tv/CETV4$IPV4
🐻┃卫视频道,#genre#
浙江卫视,http://live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=$IPV4•线路1
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
浙江卫视,http://139.214.177.228:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
浙江卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227296/10000100000000060000000001141335_0.smil?0&accountinfo=%7E%7EV2.0%7EBng-uKyYgdUpj01BXpVWug%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路8
浙江卫视,http://69.30.245.50/live/zjws.m3u8$IPV4•线路9
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
浙江卫视,http://183.250.156.180:9999/newlive/live/hls/32/live.m3u8$IPV4•线路12
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8$IPV4•线路13
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路14
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K$IPV4•线路15
浙江卫视,http://go.bkpcp.top/mg/zjws$IPV4•线路16
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$IPV4•线路17
浙江卫视,http://zappl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=1761099064-0-0-9b644d437557bcc66b9411e545e45fbc$IPV4•线路18
浙江卫视,http://m.061899.xyz/mg/zjws$IPV4•线路19
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路20
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路21
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路22
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路23
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路24
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路25
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$IPV4•线路26
浙江卫视,http://115.29.208.41:34567/gd.php?id=zjws&kl=www.9kds.com$IPV4•线路27
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路28
浙江卫视,http://222.86.15.171:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8$IPV4•线路30
浙江卫视,http://113.95.132.166:554/rtp/239.77.0.125:5146$IPV4•线路31
浙江卫视,http://113.95.132.166:554/rtp/239.77.0.89:5146$IPV4•线路32
浙江卫视,http://113.95.132.166:554/rtp/239.77.1.150:5146$IPV4•线路33
浙江卫视,http://113.95.132.166:554/rtp/239.77.1.33:5146$IPV4•线路34
浙江卫视,http://171.213.234.216:8089/rtp/239.93.0.124:5140$IPV4•线路35
浙江卫视,http://183.164.37.17:4022/rtp/238.1.78.164:7184$IPV4•线路36
浙江卫视,http://183.164.46.181:6688/rtp/238.1.78.164:7184$IPV4•线路37
浙江卫视,http://183.165.195.249:7000/rtp/238.1.78.164:7184$IPV4•线路38
浙江卫视,http://183.30.201.121:10002/rtp/239.77.0.125:5146$IPV4•线路39
浙江卫视,http://183.30.201.121:10002/rtp/239.77.0.89:5146$IPV4•线路40
浙江卫视,http://183.30.201.121:10002/rtp/239.77.1.150:5146$IPV4•线路41
浙江卫视,http://183.30.201.121:10002/rtp/239.77.1.33:5146$IPV4•线路42
浙江卫视,http://58.63.66.57:8888/rtp/239.77.0.125:5146$IPV4•线路43
浙江卫视,http://58.63.66.57:8888/rtp/239.77.0.89:5146$IPV4•线路44
浙江卫视,http://58.63.66.57:8888/rtp/239.77.1.150:5146$IPV4•线路45
浙江卫视,http://58.63.66.57:8888/rtp/239.77.1.33:5146$IPV4•线路46
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$IPV4•线路47
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$IPV4•线路48
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路49
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路50
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路51
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$IPV4•线路52
浙江卫视,https://smart.946985.filegear-sg.me/smart.php?id=zhejiang_twn$IPV4•线路53
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路54
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路55
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路56
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f48e0bb7d67c931727ebb8fcd97bdfd3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路57
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路58
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路59
浙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zjws.flv$IPV4•线路60
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】$IPV4•线路61
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路62
