更新日期,#genre#
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路85
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路86
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路87
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$IPV4•线路88
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$IPV4•线路89
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路90
浙江卫视,http://117.69.43.137:4022/rtp/238.1.78.164:7184$IPV4•线路91
浙江卫视,http://14.117.233.31:8688/rtp/239.77.0.125:5146$IPV4•线路92
浙江卫视,http://14.117.233.31:8688/rtp/239.77.0.89:5146$IPV4•线路93
浙江卫视,http://14.117.233.31:8688/rtp/239.77.1.150:5146$IPV4•线路94
浙江卫视,http://14.117.233.31:8688/rtp/239.77.1.33:5146$IPV4•线路95
浙江卫视,http://171.213.234.216:8089/rtp/239.93.0.124:5140$IPV4•线路96
浙江卫视,http://183.160.35.31:4022/rtp/238.1.78.164:7184$IPV4•线路97
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$IPV4•线路98
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$IPV4•线路99
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路100
浙江卫视,http://69.30.246.194/live/zjws.m3u8$IPV4•线路101
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$IPV4•线路102
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路103
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$IPV4•线路104
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014$IPV4•线路105
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=118.212.78.251:8014$IPV4•线路106
浙江卫视,http://119.123.176.238:8086/hls/101/index.m3u8$IPV4•线路107
浙江卫视,http://119.123.176.238:8086/hls/128/index.m3u8$IPV4•线路108
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0$IPV4•线路109
浙江卫视,http://113.101.244.229:10000/udp/239.77.1.33:5146$IPV4•线路110
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932$IPV4•线路111
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8$IPV4•线路112
浙江卫视,https://smart.946985.filegear-sg.me/smart.php?id=zhejiang_twn$IPV4•线路113
浙江卫视,http://171.213.200.162:4022/rtp/239.93.0.124:5140$IPV4•线路114
浙江卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路115
浙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zjws.flv$IPV4•线路116
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】$IPV4•线路117
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路118
湖南卫视,http://zb.pl10000.top/103_1768531938133.m3u8$IPV4•线路1
湖南卫视,http://zb.pl10000.top/242_1768531938133.m3u8$IPV4•线路2
湖南卫视,http://zb.pl10000.top/308_1768531938133.m3u8$IPV4•线路3
湖南卫视,http://zb.pl10000.top/468_1768531938133.m3u8$IPV4•线路4
湖南卫视,http://zb.pl10000.top/732_1768531938133.m3u8$IPV4•线路5
湖南卫视,http://zb.pl10000.top/966_1768531938133.m3u8$IPV4•线路6
湖南卫视,http://zb.pl10000.top/1200_1768531938133.m3u8$IPV4•线路7
湖南卫视,http://zb.pl10000.top/1409_1768531938133.m3u8$IPV4•线路8
湖南卫视,http://zb.pl10000.top/1521_1768531938133.m3u8$IPV4•线路9
湖南卫视,http://zb.pl10000.top/1645_1768531938133.m3u8$IPV4•线路10
湖南卫视,http://zb.pl10000.top/1780_1768531938133.m3u8$IPV4•线路11
湖南卫视,http://zb.pl10000.top/1904_1768531938133.m3u8$IPV4•线路12
湖南卫视,http://zb.pl10000.top/2028_1768531938133.m3u8$IPV4•线路13
湖南卫视,http://zb.pl10000.top/2104_1768531938133.m3u8$IPV4•线路14
湖南卫视,http://zb.pl10000.top/2229_1768531938133.m3u8$IPV4•线路15
湖南卫视,http://zb.pl10000.top/2354_1768531938133.m3u8$IPV4•线路16
湖南卫视,http://zb.pl10000.top/2490_1768531938133.m3u8$IPV4•线路17
湖南卫视,http://zb.pl10000.top/2554_1768531938133.m3u8$IPV4•线路18
湖南卫视,http://zb.pl10000.top/2650_1768531938133.m3u8$IPV4•线路19
湖南卫视,http://zb.pl10000.top/2743_1768531938133.m3u8$IPV4•线路20
湖南卫视,http://zb.pl10000.top/2824_1768531938133.m3u8$IPV4•线路21
湖南卫视,http://zb.pl10000.top/2857_1768531938133.m3u8$IPV4•线路22
湖南卫视,http://zb.pl10000.top/2913_1768531938133.m3u8$IPV4•线路23
湖南卫视,http://zb.pl10000.top/3002_1768531938133.m3u8$IPV4•线路24
湖南卫视,http://zb.pl10000.top/3081_1768531938133.m3u8$IPV4•线路25
湖南卫视,http://zb.pl10000.top/3217_1768531938133.m3u8$IPV4•线路26
湖南卫视,http://zb.pl10000.top/3375_1768531938133.m3u8$IPV4•线路27
湖南卫视,http://zb.pl10000.top/3561_1768531938133.m3u8$IPV4•线路28
湖南卫视,http://zb.pl10000.top/3689_1768531938133.m3u8$IPV4•线路29
湖南卫视,http://zb.pl10000.top/3817_1768531938133.m3u8$IPV4•线路30
湖南卫视,http://zb.pl10000.top/3945_1768531938133.m3u8$IPV4•线路31
湖南卫视,http://zb.pl10000.top/4090_1768531938133.m3u8$IPV4•线路32
湖南卫视,http://zb.pl10000.top/4204_1768531938133.m3u8$IPV4•线路33
湖南卫视,http://zb.pl10000.top/4288_1768531938133.m3u8$IPV4•线路34
湖南卫视,http://zb.pl10000.top/4393_1768531938133.m3u8$IPV4•线路35
湖南卫视,http://zb.pl10000.top/4516_1768531938133.m3u8$IPV4•线路36
湖南卫视,http://zb.pl10000.top/4610_1768531938133.m3u8$IPV4•线路37
湖南卫视,http://zb.pl10000.top/4706_1768531938133.m3u8$IPV4•线路38
湖南卫视,http://zb.pl10000.top/4805_1768531938133.m3u8$IPV4•线路39
湖南卫视,http://zb.pl10000.top/4862_1768531938133.m3u8$IPV4•线路40
湖南卫视,http://zb.pl10000.top/4863_1768531938133.m3u8$IPV4•线路41
湖南卫视,http://zb.pl10000.top/4864_1768531938133.m3u8$IPV4•线路42
湖南卫视,http://zb.pl10000.top/5041_1768531938133.m3u8$IPV4•线路43
湖南卫视,http://zb.pl10000.top/5042_1768531938133.m3u8$IPV4•线路44
湖南卫视,http://zb.pl10000.top/5214_1768531938133.m3u8$IPV4•线路45
湖南卫视,http://zb.pl10000.top/5282_1768531938133.m3u8$IPV4•线路46
湖南卫视,http://zb.pl10000.top/5392_1768531938133.m3u8$IPV4•线路47
湖南卫视,http://zb.pl10000.top/5470_1768531938133.m3u8$IPV4•线路48
湖南卫视,http://zb.pl10000.top/5691_1768531938133.m3u8$IPV4•线路49
湖南卫视,http://zb.pl10000.top/5788_1768531938133.m3u8$IPV4•线路50
湖南卫视,http://zb.pl10000.top/5874_1768531938133.m3u8$IPV4•线路51
湖南卫视,http://zb.pl10000.top/5985_1768531938133.m3u8$IPV4•线路52
湖南卫视,http://zb.pl10000.top/6090_1768531938133.m3u8$IPV4•线路53
湖南卫视,http://zb.pl10000.top/6153_1768531938133.m3u8$IPV4•线路54
湖南卫视,http://zb.pl10000.top/6216_1768531938133.m3u8$IPV4•线路55
湖南卫视,http://zb.pl10000.top/6279_1768531938133.m3u8$IPV4•线路56
湖南卫视,http://zb.pl10000.top/6342_1768531938133.m3u8$IPV4•线路57
湖南卫视,http://zb.pl10000.top/6405_1768531938133.m3u8$IPV4•线路58
湖南卫视,http://zb.pl10000.top/6473_1768531938133.m3u8$IPV4•线路59
湖南卫视,http://zb.pl10000.top/6562_1768531938133.m3u8$IPV4•线路60
湖南卫视,http://zb.pl10000.top/6651_1768531938133.m3u8$IPV4•线路61
湖南卫视,http://zb.pl10000.top/6740_1768531938133.m3u8$IPV4•线路62
湖南卫视,http://zb.pl10000.top/6833_1768531938133.m3u8$IPV4•线路63
湖南卫视,http://zb.pl10000.top/6917_1768531938133.m3u8$IPV4•线路64
湖南卫视,http://zb.pl10000.top/6991_1768531938133.m3u8$IPV4•线路65
湖南卫视,http://zb.pl10000.top/7083_1768531938133.m3u8$IPV4•线路66
湖南卫视,http://zb.pl10000.top/7185_1768531938133.m3u8$IPV4•线路67
湖南卫视,http://zb.pl10000.top/7296_1768531938133.m3u8$IPV4•线路68
湖南卫视,http://zb.pl10000.top/7391_1768531938133.m3u8$IPV4•线路69
湖南卫视,http://zb.pl10000.top/7462_1768531938133.m3u8$IPV4•线路70
湖南卫视,http://zb.pl10000.top/7611_1768531938133.m3u8$IPV4•线路71
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==$IPV4•线路72
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
湖南卫视,http://sh.lnott.top:880/dx31.m3u8$IPV4•线路74
湖南卫视,http://183.57.249.188:8183/tsfile/live/1007_1.m3u8$IPV4•线路75
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8$IPV4•线路76
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路77
湖南卫视,http://b.tvbox6.icu/tv/ysp.php?id=37$IPV4•线路78
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$IPV4•线路79
湖南卫视,http://m.061899.xyz/mg/hunws$IPV4•线路80
湖南卫视,http://58.46.28.146:9999/tsfile/live/0128_1.m3u8$IPV4•线路81
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路82
湖南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hunws$IPV4•线路83
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$IPV4•线路84
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路85
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$IPV4•线路86
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路87
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路88
湖南卫视,http://117.69.43.137:4022/rtp/238.1.78.160:7152$IPV4•线路89
湖南卫视,http://14.117.233.31:8688/rtp/239.77.0.127:5146$IPV4•线路90
湖南卫视,http://14.117.233.31:8688/rtp/239.77.0.88:5146$IPV4•线路91
湖南卫视,http://14.117.233.31:8688/rtp/239.77.1.129:5146$IPV4•线路92
湖南卫视,http://14.117.233.31:8688/rtp/239.77.1.5:5146$IPV4•线路93
湖南卫视,http://171.213.234.216:8089/rtp/239.93.0.88:5140$IPV4•线路94
湖南卫视,http://183.160.35.31:4022/rtp/238.1.78.160:7152$IPV4•线路95
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$IPV4•线路96
湖南卫视,http://69.30.246.194/live/hnws.m3u8$IPV4•线路97
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$IPV4•线路98
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路99
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路100
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$IPV4•线路101
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路102
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路103
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014$IPV4•线路104
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=118.212.78.251:8014$IPV4•线路105
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0$IPV4•线路106
湖南卫视,http://119.123.176.238:8086/hls/55/index.m3u8$IPV4•线路107
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$IPV4•线路109
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720$IPV4•线路110
湖南卫视,http://113.90.245.216:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8$IPV4•线路112
湖南卫视,https://smart.946985.filegear-sg.me/smart.php?id=hunan_twn$IPV4•线路113
湖南卫视,http://106.53.99.30/tv/migu.php?id=hunws$IPV4•线路114
湖南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路115
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路116
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路117
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路118
东方卫视,http://zb.pl10000.top/106_1768531938133.m3u8$IPV4•线路1
东方卫视,http://zb.pl10000.top/245_1768531938133.m3u8$IPV4•线路2
东方卫视,http://zb.pl10000.top/314_1768531938133.m3u8$IPV4•线路3
东方卫视,http://zb.pl10000.top/470_1768531938133.m3u8$IPV4•线路4
东方卫视,http://zb.pl10000.top/748_1768531938133.m3u8$IPV4•线路5
东方卫视,http://zb.pl10000.top/982_1768531938133.m3u8$IPV4•线路6
东方卫视,http://zb.pl10000.top/1216_1768531938133.m3u8$IPV4•线路7
东方卫视,http://zb.pl10000.top/1399_1768531938133.m3u8$IPV4•线路8
东方卫视,http://zb.pl10000.top/1530_1768531938133.m3u8$IPV4•线路9
东方卫视,http://zb.pl10000.top/1644_1768531938133.m3u8$IPV4•线路10
东方卫视,http://zb.pl10000.top/1760_1768531938133.m3u8$IPV4•线路11
东方卫视,http://zb.pl10000.top/1884_1768531938133.m3u8$IPV4•线路12
东方卫视,http://zb.pl10000.top/2008_1768531938133.m3u8$IPV4•线路13
东方卫视,http://zb.pl10000.top/2107_1768531938133.m3u8$IPV4•线路14
东方卫视,http://zb.pl10000.top/2232_1768531938133.m3u8$IPV4•线路15
东方卫视,http://zb.pl10000.top/2357_1768531938133.m3u8$IPV4•线路16
东方卫视,http://zb.pl10000.top/2493_1768531938133.m3u8$IPV4•线路17
东方卫视,http://zb.pl10000.top/2553_1768531938133.m3u8$IPV4•线路18
东方卫视,http://zb.pl10000.top/2661_1768531938133.m3u8$IPV4•线路19
东方卫视,http://zb.pl10000.top/2744_1768531938133.m3u8$IPV4•线路20
东方卫视,http://zb.pl10000.top/2822_1768531938133.m3u8$IPV4•线路21
东方卫视,http://zb.pl10000.top/2860_1768531938133.m3u8$IPV4•线路22
东方卫视,http://zb.pl10000.top/2869_1768531938133.m3u8$IPV4•线路23
东方卫视,http://zb.pl10000.top/2958_1768531938133.m3u8$IPV4•线路24
东方卫视,http://zb.pl10000.top/3074_1768531938133.m3u8$IPV4•线路25
东方卫视,http://zb.pl10000.top/3218_1768531938133.m3u8$IPV4•线路26
东方卫视,http://zb.pl10000.top/3376_1768531938133.m3u8$IPV4•线路27
东方卫视,http://zb.pl10000.top/3564_1768531938133.m3u8$IPV4•线路28
东方卫视,http://zb.pl10000.top/3692_1768531938133.m3u8$IPV4•线路29
东方卫视,http://zb.pl10000.top/3820_1768531938133.m3u8$IPV4•线路30
东方卫视,http://zb.pl10000.top/3948_1768531938133.m3u8$IPV4•线路31
东方卫视,http://zb.pl10000.top/4091_1768531938133.m3u8$IPV4•线路32
东方卫视,http://zb.pl10000.top/4196_1768531938133.m3u8$IPV4•线路33
东方卫视,http://zb.pl10000.top/4280_1768531938133.m3u8$IPV4•线路34
东方卫视,http://zb.pl10000.top/4390_1768531938133.m3u8$IPV4•线路35
东方卫视,http://zb.pl10000.top/4513_1768531938133.m3u8$IPV4•线路36
东方卫视,http://zb.pl10000.top/4612_1768531938133.m3u8$IPV4•线路37
东方卫视,http://zb.pl10000.top/4701_1768531938133.m3u8$IPV4•线路38
东方卫视,http://zb.pl10000.top/4940_1768531938133.m3u8$IPV4•线路39
东方卫视,http://zb.pl10000.top/5095_1768531938133.m3u8$IPV4•线路40
东方卫视,http://zb.pl10000.top/5205_1768531938133.m3u8$IPV4•线路41
东方卫视,http://zb.pl10000.top/5271_1768531938133.m3u8$IPV4•线路42
东方卫视,http://zb.pl10000.top/5398_1768531938133.m3u8$IPV4•线路43
东方卫视,http://zb.pl10000.top/5475_1768531938133.m3u8$IPV4•线路44
东方卫视,http://zb.pl10000.top/5697_1768531938133.m3u8$IPV4•线路45
东方卫视,http://zb.pl10000.top/5794_1768531938133.m3u8$IPV4•线路46
东方卫视,http://zb.pl10000.top/5878_1768531938133.m3u8$IPV4•线路47
东方卫视,http://zb.pl10000.top/5989_1768531938133.m3u8$IPV4•线路48
东方卫视,http://zb.pl10000.top/6098_1768531938133.m3u8$IPV4•线路49
东方卫视,http://zb.pl10000.top/6161_1768531938133.m3u8$IPV4•线路50
东方卫视,http://zb.pl10000.top/6224_1768531938133.m3u8$IPV4•线路51
东方卫视,http://zb.pl10000.top/6287_1768531938133.m3u8$IPV4•线路52
东方卫视,http://zb.pl10000.top/6350_1768531938133.m3u8$IPV4•线路53
东方卫视,http://zb.pl10000.top/6413_1768531938133.m3u8$IPV4•线路54
东方卫视,http://zb.pl10000.top/6479_1768531938133.m3u8$IPV4•线路55
东方卫视,http://zb.pl10000.top/6568_1768531938133.m3u8$IPV4•线路56
东方卫视,http://zb.pl10000.top/6657_1768531938133.m3u8$IPV4•线路57
东方卫视,http://zb.pl10000.top/6746_1768531938133.m3u8$IPV4•线路58
东方卫视,http://zb.pl10000.top/6845_1768531938133.m3u8$IPV4•线路59
东方卫视,http://zb.pl10000.top/6924_1768531938133.m3u8$IPV4•线路60
东方卫视,http://zb.pl10000.top/7004_1768531938133.m3u8$IPV4•线路61
东方卫视,http://zb.pl10000.top/7096_1768531938133.m3u8$IPV4•线路62
东方卫视,http://zb.pl10000.top/7181_1768531938133.m3u8$IPV4•线路63
东方卫视,http://zb.pl10000.top/7302_1768531938133.m3u8$IPV4•线路64
东方卫视,http://zb.pl10000.top/7394_1768531938133.m3u8$IPV4•线路65
东方卫视,http://zb.pl10000.top/7463_1768531938133.m3u8$IPV4•线路66
东方卫视,http://zb.pl10000.top/7607_1768531938133.m3u8$IPV4•线路67
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzgvaW5kZXgubTN1OA==$IPV4•线路68
东方卫视,http://173.208.155.26:82/live/dfws.m3u8?jsbt=1758300277&jsbk=85c78b760a52502a6c07d5c3b2cd0427$IPV4•线路69
东方卫视,http://sh.lnott.top:880/dx35.m3u8$IPV4•线路70
东方卫视,http://183.57.249.188:8183/tsfile/live/1010_1.m3u8$IPV4•线路71
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8$IPV4•线路72
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路73
东方卫视,http://b.tvbox6.icu/tv/ysp.php?id=34$IPV4•线路74
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$IPV4•线路75
东方卫视,http://m.061899.xyz/mg/dfws$IPV4•线路76
东方卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=dfws$IPV4•线路77
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路78
东方卫视,http://www.wmviv.com/iptv/bc2t.php?id=dfws$IPV4•线路79
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路80
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路81
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$IPV4•线路82
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$IPV4•线路83
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路84
东方卫视,http://1.wcnm.qzz.io:35455/mgtv/651632648.m3u8$IPV4•线路85
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260116064110c6563c92a2bc4e4597242d3cdca61fd6&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260116064110&Channel_ID=0116_2600001300-99000-201600010011980&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.225&SecurityKey=20260116064110&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bcb2b9c7ab729648a721eea47653a4f$IPV4•线路86
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$IPV4•线路87
东方卫视,http://69.30.246.194/live/dfws.m3u8$IPV4•线路88
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路89
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$IPV4•线路90
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路91
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路92
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014$IPV4•线路93
东方卫视,https://py.doube.eu.org/ysp/2024054503/600002483$IPV4•线路94
东方卫视,http://119.123.176.238:8086/hls/129/index.m3u8$IPV4•线路95
东方卫视,https://smart.946985.filegear-sg.me/smart.php?id=dongfangweishi_twn$IPV4•线路96
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8$IPV4•线路97
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8$IPV4•线路98
东方卫视,http://171.213.131.151:1880/rtp/239.93.0.123:5140$IPV4•线路99
东方卫视,http://106.53.99.30/tv/migu.php?id=dfws$IPV4•线路100
东方卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路101
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv$IPV4•线路102
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】$IPV4•线路103
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路104
江苏卫视,http://zb.pl10000.top/105_1768531938133.m3u8$IPV4•线路1
江苏卫视,http://zb.pl10000.top/244_1768531938133.m3u8$IPV4•线路2
江苏卫视,http://zb.pl10000.top/307_1768531938133.m3u8$IPV4•线路3
江苏卫视,http://zb.pl10000.top/471_1768531938133.m3u8$IPV4•线路4
江苏卫视,http://zb.pl10000.top/734_1768531938133.m3u8$IPV4•线路5
江苏卫视,http://zb.pl10000.top/968_1768531938133.m3u8$IPV4•线路6
江苏卫视,http://zb.pl10000.top/1202_1768531938133.m3u8$IPV4•线路7
江苏卫视,http://zb.pl10000.top/1397_1768531938133.m3u8$IPV4•线路8
江苏卫视,http://zb.pl10000.top/1528_1768531938133.m3u8$IPV4•线路9
江苏卫视,http://zb.pl10000.top/1646_1768531938133.m3u8$IPV4•线路10
江苏卫视,http://zb.pl10000.top/1768_1768531938133.m3u8$IPV4•线路11
江苏卫视,http://zb.pl10000.top/1892_1768531938133.m3u8$IPV4•线路12
江苏卫视,http://zb.pl10000.top/2016_1768531938133.m3u8$IPV4•线路13
江苏卫视,http://zb.pl10000.top/2106_1768531938133.m3u8$IPV4•线路14
江苏卫视,http://zb.pl10000.top/2231_1768531938133.m3u8$IPV4•线路15
江苏卫视,http://zb.pl10000.top/2356_1768531938133.m3u8$IPV4•线路16
江苏卫视,http://zb.pl10000.top/2495_1768531938133.m3u8$IPV4•线路17
江苏卫视,http://zb.pl10000.top/2555_1768531938133.m3u8$IPV4•线路18
江苏卫视,http://zb.pl10000.top/2657_1768531938133.m3u8$IPV4•线路19
江苏卫视,http://zb.pl10000.top/2745_1768531938133.m3u8$IPV4•线路20
江苏卫视,http://zb.pl10000.top/2794_1768531938133.m3u8$IPV4•线路21
江苏卫视,http://zb.pl10000.top/2856_1768531938133.m3u8$IPV4•线路22
江苏卫视,http://zb.pl10000.top/2910_1768531938133.m3u8$IPV4•线路23
江苏卫视,http://zb.pl10000.top/2999_1768531938133.m3u8$IPV4•线路24
江苏卫视,http://zb.pl10000.top/3076_1768531938133.m3u8$IPV4•线路25
江苏卫视,http://zb.pl10000.top/3220_1768531938133.m3u8$IPV4•线路26
江苏卫视,http://zb.pl10000.top/3378_1768531938133.m3u8$IPV4•线路27
江苏卫视,http://zb.pl10000.top/3562_1768531938133.m3u8$IPV4•线路28
江苏卫视,http://zb.pl10000.top/3690_1768531938133.m3u8$IPV4•线路29
江苏卫视,http://zb.pl10000.top/3818_1768531938133.m3u8$IPV4•线路30
江苏卫视,http://zb.pl10000.top/3946_1768531938133.m3u8$IPV4•线路31
江苏卫视,http://zb.pl10000.top/4092_1768531938133.m3u8$IPV4•线路32
江苏卫视,http://zb.pl10000.top/4199_1768531938133.m3u8$IPV4•线路33
江苏卫视,http://zb.pl10000.top/4283_1768531938133.m3u8$IPV4•线路34
江苏卫视,http://zb.pl10000.top/4395_1768531938133.m3u8$IPV4•线路35
江苏卫视,http://zb.pl10000.top/4518_1768531938133.m3u8$IPV4•线路36
江苏卫视,http://zb.pl10000.top/4611_1768531938133.m3u8$IPV4•线路37
江苏卫视,http://zb.pl10000.top/4704_1768531938133.m3u8$IPV4•线路38
江苏卫视,http://zb.pl10000.top/4812_1768531938133.m3u8$IPV4•线路39
江苏卫视,http://zb.pl10000.top/4945_1768531938133.m3u8$IPV4•线路40
江苏卫视,http://zb.pl10000.top/4957_1768531938133.m3u8$IPV4•线路41
江苏卫视,http://zb.pl10000.top/5101_1768531938133.m3u8$IPV4•线路42
